line	token	word	deprel	head_line	head_token
1	1	Per	case	1	2
1	2	correr	advcl	1	5
1	3	miglior	amod	1	4
1	4	acque	obj	1	2
1	5	alza	root	0	0
1	6	le	det	1	7
1	7	vele	obj	1	5
2	1	omai	advmod	1	5
2	2	la	det	2	3
2	3	navicella	nsubj	1	5
2	4	del	case	2	6
2	5	mio	det:poss	2	6
2	6	ingegno	nmod	2	3
3	1	che	nsubj	3	2
3	2	lascia	acl:relcl	2	3
3	3	dietro	advmod	3	2
3	4	a	case	3	5
3	5	sé	obl	3	2
3	6	mar	obj	3	2
3	7	sì	advmod	3	8
3	8	crudele	amod	3	6
4	1	e	cc	4	2
4	2	canterò	conj	1	5
4	3	di	case	4	6
4	4	quel	det	4	6
4	5	secondo	amod	4	6
4	6	regno	obl	4	2
5	1	dove	obl	5	6
5	2	l'	det	5	4
5	3	umano	amod	5	4
5	4	spirito	nsubj	5	6
5	5	si	obj	5	6
5	6	purga	acl:relcl	4	6
6	1	e	cc	6	6
6	2	di	mark	6	3
6	3	salire	xcomp	6	7
6	4	al	case	6	5
6	5	ciel	obl	6	3
6	6	diventa	conj	5	6
6	7	degno	xcomp	6	6
7	1	Ma	cc	7	6
7	2	qui	advmod	7	6
7	3	la	det	7	5
7	4	morta	amod	7	5
7	5	poesì	nsubj	7	6
7	6	resurga	root	0	0
8	1	o	mark	8	3
8	2	sante	amod	8	3
8	3	Muse	vocative	7	6
8	4	poi	advmod	8	6
8	5	che	mark	8	6
8	6	vostro	advcl	7	6
8	7	sono	cop	8	6
9	1	e	cc	9	5
9	2	qui	advmod	9	5
9	3	Calïopè	nsubj	9	5
9	4	alquanto	advmod	9	5
9	5	surga	conj	7	6
10	1	seguitando	advcl	9	5
10	2	il	det	10	4
10	3	mio	det:poss	10	4
10	4	canto	obj	10	1
10	5	con	case	10	7
10	6	quel	det	10	7
10	7	suono	obl	10	1
11	1	di	case	11	2
11	2	cui	obl	11	6
11	3	le	det	11	4
11	4	Piche	nsubj	11	6
11	5	misere	amod	11	4
11	6	sentiro	acl:relcl	10	7
12	1	lo	det	12	2
12	2	colpo	obj	11	6
12	3	tal	amod	12	2
12	4	che	mark	12	5
12	5	disperar	advcl	12	3
12	6	perdono	obj	12	5
13	1	Dolce	amod	13	2
13	2	color	appos	16	6
13	3	d'	case	13	5
13	4	orïental	amod	13	5
13	5	zaffiro	nmod	13	2
14	1	che	nsubj	14	3
14	2	s'	expl	14	3
14	3	accoglieva	acl:relcl	13	2
14	4	nel	case	14	6
14	5	sereno	amod	14	6
14	6	aspetto	obl	14	3
15	1	del	case	15	2
15	2	mezzo	nmod	14	6
15	3	puro	amod	13	2
15	4	infino	advmod	15	7
15	5	al	case	15	7
15	6	primo	amod	15	7
15	7	giro	obl	15	3
16	1	a	case	16	3
16	2	li	det	16	3
16	3	occhi	obl	16	5
16	4	miei	det:poss	16	3
16	5	ricominciò	root	0	0
16	6	diletto	nsubj	16	5
17	1	tosto	advmod	16	5
17	2	ch'	mark	17	4
17	3	io	nsubj	17	4
17	4	usci'	advcl	16	5
17	5	fuor	advmod	17	4
17	6	de	case	17	8
17	7	l'	det	17	8
17	8	aura	obl	17	4
17	9	morta	amod	17	8
18	1	che	nsubj	18	4
18	2	m'	iobj	18	4
18	3	avea	aux	18	4
18	4	contristati	acl:relcl	17	8
18	5	li	det	18	6
18	6	occhi	obj	18	4
18	7	e	cc	18	9
18	8	'l	det	18	9
18	9	petto	conj	18	6
19	1	Lo	det	19	3
19	2	bel	amod	19	3
19	3	pianeto	nsubj	20	1
19	4	che	nsubj	19	7
19	5	d'	case	19	6
19	6	amar	obl	19	7
19	7	conforta	acl:relcl	19	3
20	1	faceva	root	0	0
20	2	tutto	det	20	5
20	3	rider	xcomp	20	1
20	4	l'	det	20	5
20	5	orïente	obj	20	1
21	1	velando	advcl	20	1
21	2	i	det	21	3
21	3	Pesci	obj	21	1
21	4	ch'	nsubj	21	5
21	5	erano	acl:relcl	21	3
21	6	in	case	21	8
21	7	sua	det:poss	21	8
21	8	scorta	obl	21	5
22	1	I'	nsubj	22	3
22	2	mi	expl	22	3
22	3	volsi	root	0	0
22	4	a	case	22	5
22	5	man	obl	22	3
22	6	destra	amod	22	5
22	7	e	cc	22	8
22	8	puosi	conj	22	3
22	9	mente	obj	22	8
23	1	a	case	23	4
23	2	l'	det	23	4
23	3	altro	amod	23	4
23	4	polo	obl	22	8
23	5	e	cc	23	6
23	6	vidi	conj	22	8
23	7	quattro	nummod	23	8
23	8	stelle	obj	23	6
24	1	non	advmod	24	2
24	2	viste	acl	23	8
24	3	mai	advmod	24	2
24	4	fuor	advmod	24	2
24	5	ch'	mark	24	9
24	6	a	case	24	9
24	7	la	det	24	9
24	8	prima	amod	24	9
24	9	gente	obl	24	2
25	1	Goder	xcomp	25	2
25	2	pareva	root	0	0
25	3	'l	det	25	4
25	4	ciel	nsubj	25	1
25	5	di	case	25	7
25	6	lor	det	25	7
25	7	fiammelle	obl	25	1
26	1	oh	discourse	26	4
26	2	settentrïonal	amod	26	4
26	3	vedovo	amod	26	4
26	4	sito	vocative	25	2
27	1	poi	advmod	27	2
27	2	che	mark	27	3
27	3	privato	advcl	26	3
27	4	se'	cop	27	3
27	5	di	case	27	6
27	6	mirar	xcomp	27	3
27	7	quelle	obj	27	6
28	1	Com'	mark	28	7
28	2	io	nsubj	28	7
28	3	da	case	28	5
28	4	loro	det:poss	28	5
