line	start	end	head	text
1	3	4	4	miglior acque
1	6	7	7	le vele
2	2	6	3	la navicella del mio ingegno
2	3	6	3	navicella del mio ingegno
2	5	6	6	mio ingegno
3	5	5	5	sé
3	6	8	6	mar sì crudele
4	4	6	6	quel secondo regno
5	2	4	4	l'umano spirito
6	3	5	3	salire al ciel
6	5	5	5	ciel
7	3	5	5	la morta poesì
8	2	3	3	sante Muse
8	6	6	6	vostro
9	3	3	3	Calïopè
10	2	4	4	il mio canto
10	6	7	7	quel suono
11	2	2	2	cui
11	3	5	4	le Piche misere
12	1	3	2	lo colpo tal
12	6	6	6	perdono
13	1	5	2	Dolce color d'orïental zaffiro
13	2	5	2	color d'orïental zaffiro
13	4	5	5	orïental zaffiro
13	5	5	5	zaffiro
14	5	6	6	sereno aspetto
14	6	6	6	aspetto
15	2	2	2	mezzo
15	6	7	7	primo giro
15	7	7	7	giro
16	2	4	3	li occhi miei
16	2	3	3	li occhi
16	3	4	3	occhi miei
16	6	6	6	diletto
17	3	3	3	io
17	7	9	8	l'aura morta
17	8	9	8	aura morta
18	2	2	2	m'
18	5	9	6	li occhi e 'l petto
18	5	6	6	li occhi
18	8	9	9	'l petto
19	1	7	3	Lo bel pianeto che d'amar conforta
19	1	3	3	Lo bel pianeto
19	6	6	6	amar
20	4	5	5	l'orïente
21	2	8	3	i Pesci ch'erano in sua scorta
21	2	3	3	i Pesci
21	7	8	8	sua scorta
22	1	1	1	I'
22	2	2	2	mi
22	5	6	5	man destra
22	9	9	9	mente
23	2	4	4	l'altro polo
23	7	8	8	quattro stelle
24	7	9	9	la prima gente
25	3	7	4	'l ciel di lor fiammelle
25	3	4	4	'l ciel
25	6	7	7	lor fiammelle
26	2	4	4	settentrïonal vedovo sito
27	6	7	6	mirar quelle
27	7	7	7	quelle
28	2	2	2	io
28	4	5	5	loro sguardo
29	1	2	2	un poco
29	3	3	3	me
29	6	8	8	l 'altro polo
30	3	4	4	'l Carro
31	4	4	4	me
31	5	7	6	un veglio solo
31	6	7	6	veglio solo
31	6	6	6	veglio
32	3	6	4	tanta reverenza in vista
32	3	4	4	tanta reverenza
32	4	4	4	reverenza
32	6	6	6	vista
33	6	6	6	padre
33	7	8	8	alcun figliuolo
33	8	8	8	figliuolo
