line	word	lemma	pos	gender	number	person	tense	mood	note
1	Per	per	preposition						
1	correr	correre	verb		sg.			infinitive	apocope
1	miglior	migliore	adjective	f.	pl.				apocope
1	acque	acqua	noun	f.	pl.				
1	alza	alzare	verb		sg.	3	present	indicative	
1	le	il	article	f.	pl.				
1	vele	vela	noun	f.	pl.				
2	omai	ormai	adverb						archaic
2	la	il	article	f.	sg.				
2	navicella	navicella	noun	f.	sg.				
2	del	di+il	preposition+article	m.	sg.				contraction
2	mio	mio	adjective	m.	sg.				
2	ingegno	ingegno	noun	m.	sg.				
3	che	che	pronoun	f.	sg.				
3	lascia	lasciare	verb		sg.	3	present	indicative	
3	dietro	dietro	adverb						
3	a	a	preposition						
3	sé	sé	pronoun		sg.	3			
3	mar	mare	noun	m.	sg.				apocope
3	sì	sì	adverb						
3	crudele	crudele	adjective	m.	sg.				
4	e	e	conjunction						
4	canterò	cantare	verb		sg.	1	future	indicative	
4	di	di	preposition						
4	quel	quello	adjective	m.	sg.				
4	secondo	secondo	adjective	m.	sg.				
4	regno	regno	noun	m.	sg.				
5	dove	dove	adverb						
5	l'	lo	article	m.	sg.				elision
5	umano	umano	adjective	m.	sg.				
5	spirito	spirito	noun	m.	sg.				
5	si	si	pronoun		sg.	3			reflexive
5	purga	purgare	verb		sg.	3	present	indicative	
6	e	e	conjunction						
6	di	di	preposition						
6	salire	salire	verb					infinitive	
6	al	a+il	preposition+article	m.	sg.				contraction
6	ciel	cielo	noun	m.	sg.				apocope
6	diventa	diventare	verb		sg.	3	present	indicative	
6	degno	degno	adjective	m.	sg.				
7	Ma	ma	conjunction						
7	qui	qui	adverb						
7	la	il	article	f.	sg.				
7	morta	morto	adjective	f.	sg.				
7	poesì	poesia	noun	f.	sg.				apocope
7	resurga	resurgere	verb		sg.	3	present	subjunctive	
8	o	o	interjection						
8	sante	santo	adjective	f.	pl.				
8	Muse	Musa	noun	f.	pl.				
8	poi	poi	adverb						
8	che	che	conjunction						
8	vostro	vostro	adjective	m.	pl.				possessive
8	sono	essere	verb		sg.	1	present	indicative	
9	e	e	conjunction						
9	qui	qui	adverb						
9	Calïopè	Calliope	noun	f.	sg.				proper noun
9	alquanto	alquanto	adverb						
9	surga	surgere	verb		sg.	3	present	subjunctive	
10	seguitando	seguire	verb				present	gerund	
10	il	il	article	m.	sg.				
10	mio	mio	adjective	m.	sg.				
10	canto	canto	noun	m.	sg.				
10	con	con	preposition						
10	quel	quello	adjective	m.	sg.				
10	suono	suono	noun	m.	sg.				
11	di	di	preposition						
11	cui	cui	pronoun	m.	sg.				
11	le	le	article	f.	pl.				
11	Piche	pica	noun	f.	pl.				
11	misere	misero	adjective	f.	pl.				
11	sentiro	sentire	verb		pl.	3	remote past	indicative	apocope
12	lo	lo	article	m.	sg.				
12	colpo	colpo	noun	m.	sg.				
12	tal	tale	adjective	m.	sg.				apocope
12	che	che	conjunction						
12	disperar	disperare	verb						apocope
12	perdono	perdono	noun	m.	sg.				
13	Dolce	dolce	adjective	m.	sg.				
13	color	colore	noun	m.	sg.				apocope
13	d'	di	preposition						elision
13	orïental	orientale	adjective	m.	sg.				archaic
13	zaffiro	zaffiro	noun	m.	sg.				
14	che	che	pronoun	m.	sg.				
14	s'	si	pronoun		sg.	3			elision
14	accoglieva	accogliere	verb		sg.	3	imperfect	indicative	
14	nel	in+il	preposition+article	m.	sg.				contraction
14	sereno	sereno	adjective	m.	sg.				
14	aspetto	aspetto	noun	m.	sg.				
15	del	di+il	preposition+article	m.	sg.				contraction
15	mezzo	mezzo	noun	m.	sg.				
15	puro	puro	adjective	m.	sg.				
15	infino	infino	adverb						
15	al	a+il	preposition+article	m.	sg.				contraction
15	primo	primo	adjective	m.	sg.				
15	giro	giro	noun	m.	sg.				
16	a	a	preposition						
16	li	lo	article	m.	pl.				
16	occhi	occhio	noun	m.	pl.				
16	miei	mio	adjective	m.	pl.				
16	ricominciò	ricominciare	verb		sg.	3	remote past	indicative	
16	diletto	diletto	noun	m.	sg.				
17	tosto	tosto	adverb						
17	ch'	che	conjunction						elision
17	io	io	pronoun		sg.	1			
17	usci'	uscire	verb		sg.	1	remote past	indicative	apocope
17	fuor	fuori	adverb						apocope
17	de	di	preposition						archaic
17	l'	lo	article	f.	sg.				elision
17	aura	aura	noun	f.	sg.				
17	morta	morto	adjective	f.	sg.				
18	che	che	pronoun						relative
18	m'	mi	pronoun		sg.	1			elision
18	avea	avere	verb		sg.	3	pluperfect	indicative	apocope
18	contristati	contristare	adjective	m.	pl.				past participle
18	li	lo	article	m.	pl.				
18	occhi	occhio	noun	m.	pl.				
18	e	e	conjunction						
18	'l	il	article	m.	sg.				elision
18	petto	petto	noun	m.	sg.				
19	Lo	lo	article	m.	sg.				
19	bel	bello	adjective	m.	sg.				apocope
19	pianeto	pianeto	noun	m.	sg.				
19	che	che	pronoun						relative
19	d'	di	preposition						elision
19	amar	amare	verb						apocope
19	conforta	confortare	verb		sg.	3	present	indicative	
20	faceva	fare	verb		sg.	3	imperfect	indicative	
20	tutto	tutto	adjective	m.	sg.				
20	rider	ridere	verb						apocope
20	l'	lo	article	m.	sg.				elision
20	orïente	oriente	noun	m.	sg.				
21	velando	velare	verb						gerund
21	i	i	article	m.	pl.				
21	Pesci	pesce	noun	m.	pl.				
21	ch'	che	pronoun						relative, elision
21	erano	essere	verb		pl.	3	imperfect	indicative	
21	in	in	preposition						
21	sua	suo	adjective	f.	sg.				
21	scorta	scorta	noun	f.	sg.				
22	I'	io	pronoun		sg.	1			elision
22	mi	mi	pronoun		sg.	1			reflexive
22	volsi	volgersi	verb		sg.	1	remote past	indicative	
22	a	a	preposition						
22	man	mano	noun	f.	sg.				apocope
22	destra	destro	adjective	f.	sg.				
22	e	e	conjunction						
22	puosi	porre	verb		sg.	1	remote past	indicative	archaic
22	mente	mente	noun	f.	sg.				
23	a	a	preposition						
23	l'	lo	article	m.	sg.				elision
23	altro	altro	adjective	m.	sg.				
23	polo	polo	noun	m.	sg.				
23	e	e	conjunction						
23	vidi	vedere	verb		sg.	1	remote past	indicative	
23	quattro	quattro	numeral						
23	stelle	stella	noun	f.	pl.				
24	non	non	adverb						
24	viste	vedere	verb	f.	pl.		past participle		
24	mai	mai	adverb						
24	fuor	fuori	adverb						apocope
24	ch'	che	conjunction						elision
24	a	a	preposition						
24	la	la	article	f.	sg.				
24	prima	primo	adjective	f.	sg.				
24	gente	gente	noun	f.	sg.				
25	Goder	godere	verb					infinitive	apocope
25	pareva	parere	verb		sg.	3	imperfect	indicative	
25	'l	il	article	m.	sg.				elision
25	ciel	cielo	noun	m.	sg.				apocope
25	di	di	preposition						
25	lor	loro	adjective		pl.				
25	fiammelle	fiammella	noun	f.	pl.				
26	oh	oh	interjection						
26	settentrïonal	settentrionale	adjective	m.	sg.				apocope
26	vedovo	vedovo	adjective	m.	sg.				
26	sito	sito	noun	m.	sg.				
27	poi	poi	adverb						
27	che	che	conjunction						
27	privato	privato	adjective	m.	sg.				
27	se'	essere	verb		sg.	2	present	indicative	archaic
27	di	di	preposition						
27	mirar	mirare	verb					infinitive	apocope
27	quelle	quello	pronoun	f.	pl.				
28	Com'	come	conjunction						elision
28	io	io	pronoun		sg.	1			
28	da	da	preposition						
28	loro	loro	adjective		pl.				
28	sguardo	sguardo	noun	m.	sg.				
28	fui	essere	verb		sg.	1	remote past	indicative	
28	partito	partire	verb	m.	sg.		past participle		
29	un	uno	article	m.	sg.				indefinite
29	poco	poco	noun	m.	sg.				
29	me	me	pronoun		sg.	1			reflexive
29	volgendo	volgere	verb				gerund		
29	a	a	preposition						
29	l	lo	article	m.	sg.				elision
29	'altro	altro	adjective	m.	sg.				elision
29	polo	polo	noun	m.	sg.				
30	là	là	adverb						
30	onde	onde	conjunction						
30	'l	il	article	m.	sg.				elision
30	Carro	carro	noun	m.	sg.				
30	già	già	adverb						
30	era	essere	verb		sg.	3	imperfect	indicative	
30	sparito	sparire	verb	m.	sg.		past participle		
31	vidi	vedere	verb		sg.	1	remote past	indicative	
31	presso	presso	preposition						
31	di	di	preposition						
31	me	me	pronoun		sg.	1			
31	un	uno	article	m.	sg.				indefinite
31	veglio	vecchio	noun	m.	sg.				archaic
31	solo	solo	adjective	m.	sg.				
